ID;recommendation
70173048;70264801
70173048;60029196
70173048;80133543
70173048;70065116
70173048;80236314
70173048;70305892
70173048;80230399
70173048;81161626
70173048;70058024
70173048;80236390
70173048;80038359
70173048;81160697
70173048;70226287
70173048;81576597
70173048;80170988
70173048;60036246
70173048;80161352
70173048;60023071
70173048;81397077
70173048;70127226
70173048;81279324
70173048;60021783
70173048;80121192
70173048;81073022
70173048;81001887
70173048;70041961
70177033;80164216
70177033;70234440
70177033;80175619
70177033;81397437
70177033;80101826
70177033;70281343
70177033;81617833
70177033;81616116
70177033;70197459
70177033;81093076
70177033;80105933
70177033;70103626
70177033;70180051
70177033;80057968
70177033;81475311
70177033;80025553
70177033;80026692
70177033;70302614
70177033;70300626
70177033;60020686
70177033;70002007
70177033;81145135
70177033;70053075
70177033;60034386
70177033;60034572
70177034;81223075
70177034;80071348
70177034;81586552
70177034;81567663
70177034;70297439
70177034;81325983
70177034;70142405
70177034;81291575
70177034;81628818
70177034;80062112
70177034;80007757
70177034;81475311
70177034;81026767
70177034;80106136
70177034;80007912
70177034;70109889
70177034;80003196
70177034;60020686
70177034;70002007
70177034;80075595
70177034;81172568
70177040;80103408
70177040;80108159
70177040;81280732
70177040;80242531
70177040;80179782
70177040;80005772
70177040;81154166
70177040;70286809
70177040;80994692
70177040;81045859
70177040;70180088
70177040;70267728
70177040;81193032
70177040;70155579
70177040;70252898
70177040;70011204
70177040;80155771
70177040;81193152
70177040;70208521
70177040;81014532
70177040;70002007
70177040;70216224
70177040;81294811
70177040;80018987
70177040;70252973
70177057;80135414
70177057;80198988
70177057;80057281
70177057;70301870
70177057;80119177
70177057;80021955
70177057;70143836
70177057;80197462
70177057;80133543
70177057;60027996
70177057;80161216
70177057;80208806
70177057;80094662
70177057;81081050
70177057;81140933
70177057;80994132
70177057;81198998
70177057;81240831
70177057;81237994
70177057;81073022
70177057;80200575
70177057;81195027
70177057;70283264
70177057;80008434
70177057;80996532
70177057;81152992
70177057;70060015
70177057;80002479
70177057;81046394
70178621;600346
70178621;80029196
70178621;80187362
70178621;80133543
70178621;80091595
70178621;20559714
70178621;81161626
70178621;80237937
70178621;80170280
70178621;80157091
70178621;70226287
70178621;70099790
70178621;80216309
70178621;80049939
70178621;81161789
70178621;81004278
70178621;80158583
70178621;70119441
70178621;81073022
70178621;60020549
70178621;70140907
70178621;60004473
70178621;80094318
70178621;60002360
70178621;81044417
70178621;80993105
70180051;81335124
70180051;80027564
70180051;70177033
70180051;80187107
70180051;80101826
70180051;80095435
70180051;80058852
70180051;81289456
70180051;80174285
70180051;81616116
70180051;81607651
70180051;80220541
70180051;70197459
70180051;80230534
70180051;70172485
70180051;70103626
70180051;80996811
70180051;80220644
70180051;81005407
70180051;81475311
70180051;81422413
70180051;80134695
70180051;70300626
70180051;60020686
70180051;70002007
70180051;80994878
70187741;81196469
70187741;81218438
70187741;81275686
70187741;80996601
70187741;81587446
70187741;81277880
70187741;81598495
70187741;81140803
70187741;80216665
70187741;81044551
70187741;81333845
70187741;81444148
70187741;81026300
70187741;81057855
70187741;81310218
70187741;81075536
70187741;81620610
70187741;80223108
70187741;70217931
70187741;80198511
70187741;81075744
70187741;81032737
70187741;80160037
70187741;81127121
70189289;70132721
70189289;80240371
70189289;80210920
70189289;81037684
70189289;880640
70189289;80990663
70189289;81160697
70189289;70230640
70189289;81576597
70189289;81064867
70189289;60036246
70189289;60029681
70189289;60024942
70189289;70167068
70189289;81140933
70189289;1151721
70189289;60011152
70189289;60021783
70189289;17405997
70189289;81345983
70189289;81557402
70189289;18907685
70189289;81035551
70189289;81092221
70189289;268371
70189289;80185760
70195800;81580024
70195800;80021955
70195800;70143836
70195800;70178217
70195800;80235864
70195800;80210920
70195800;81495803
70195800;81303831
70195800;81396545
70195800;70281312
70195800;70153404
70195800;81476183
70195800;80232398
70195800;80176893
70195800;70281562
70195800;80015343
70195800;81397077
70195800;81140282
70195800;81324724
70195800;81288983
70195800;81018383
70195800;70143830
70195800;80057918
70195800;80113647
70195800;80002479
70195800;80024057
70204980;81033445
70204980;80023687
70204980;80179831
70204980;81091393
70204980;80052669
70204980;80243876
70204980;80050063
70204980;80045948
70204980;80000603
70204980;81409869
70204980;80001305
70204980;80191008
70204980;70266998
70204980;80200989
70204980;70299043
70204980;70205012
70204980;81435684
70204980;70308852
70204980;70300472
70204980;81281579
70204980;81054853
70204980;81249833
70204980;80095241
70205012;80023687
70205012;81091393
70205012;81670673
70205012;80050063
70205012;80045948
70205012;80198142
70205012;80000603
70205012;70297439
70205012;81281872
70205012;81228573
70205012;70142405
70205012;70266998
70205012;80191008
70205012;80995578
70205012;80200989
70205012;70299043
70205012;80186926
70205012;80204451
70205012;70177034
70205012;80037677
70205012;81263946
70205012;81236338
70205012;80027042
70205012;81006261
70205012;81302750
70205012;70300472
70205012;81281579
70205012;81249833
70205012;81172568
70205012;81080523
70205014;80023687
70205014;81091393
70205014;80052669
70205014;81054849
70205014;80050063
70205014;80045948
70205014;80090370
70205014;80228274
70205014;81228573
70205014;81275353
70205014;81364887
70205014;70266998
70205014;81345945
70205014;80200989
70205014;81318842
70205014;80011358
70205014;81261669
70205014;80117781
70205014;81177634
70205014;81648185
70205014;80175351
70205014;81648330
70205014;81318888
70205014;80236253
70205014;70300472
70205014;81364944
70205672;81012637
70205672;80997085
70205672;81481808
70205672;81022683
70205672;80210920
70205672;81495803
70205672;81494917
70205672;81486213
70205672;80066429
70205672;80241001
70205672;81408600
70205672;81166747
70205672;81252980
70205672;80176893
70205672;80133042
70205672;81098497
70205672;81450827
70205672;81397077
70205672;81167761
70205672;81279324
70205672;81324724
70205672;81557402
70205672;81397422
70205672;80992058
70205672;81261170
70205672;80025172
70205672;81317562
70208104;70264801
70208104;70270776
70208104;80071227
70208104;80133543
70208104;80236314
70208104;70305892
70208104;80230399
70208104;81161626
70208104;80236390
70208104;27828200
70208104;80038359
70208104;81160697
70208104;81410784
70208104;81576597
70208104;80161921
70208104;80170988
70208104;81005492
70208104;60036246
70208104;81034865
70208104;81279324
70208104;81458368
70208104;70044379
70208104;81001887
70208104;70140907
70208104;60026139
70208104;70173048
70208247;70155536
70208247;80191876
70208247;24063311
70208247;70125231
70208247;81161626
70208247;70113002
70208247;81510180
70208247;70167070
70208247;80002924
70208247;81088495
70208247;81161828
70208247;80993280
70208247;70021637
70208247;80073160
70208247;70220030
70208247;80142090
70208247;70267242
70208247;80158583
70208247;70263864
70208247;81073022
70208247;70028904
70208247;81043744
70208247;60020686
70208247;81152992
70208247;80094318
70208247;60022059
70208521;81335124
70208521;80103408
70208521;81076952
70208521;70177689
70208521;80242531
70208521;80219119
70208521;70177040
70208521;70288408
70208521;80234642
70208521;80101401
70208521;70142405
70208521;81009646
70208521;80130521
70208521;81399614
70208521;81045859
70208521;70177034
70208521;80167821
70208521;80045820
70208521;80179762
70208521;81280792
70208521;80147919
70208521;80075595
70208521;80175934
70208521;81035568
70208521;70252973
70208521;80212245
70211391;600346
70211391;986399
70211391;70250213
70211391;80053476
70211391;70297439
70211391;70288408
70211391;80002924
70211391;81616116
70211391;80121839
70211391;70047102
70211391;70141972
70211391;81035711
70211391;70220028
70211391;70234488
70211391;70243449
70211391;81628818
70211391;80206326
70211391;80026692
70211391;80001803
70211391;81018682
70211391;60020686
70211391;80211285
70211391;70002007
70211391;80001804
70211391;70121502
70211391;60034572
70213130;81030026
70213130;81649877
70213130;81669775
70213130;70215461
70213130;81517168
70213130;80188471
70213130;80168068
70213130;81463556
70213130;81033650
70213130;80188605
70213130;81472752
70213130;80029647
70213130;81476183
70213130;81159258
70213130;81140933
70213130;80188354
70213130;81473182
70213130;81260283
70213130;81483827
70213130;81435649
70213130;81324724
70213130;81406881
70213130;81509440
70213130;80123798
70213130;81486372
70213130;81354739
70213130;80188662
70213223;81354529
70213223;70155618
70213223;81564749
70213223;80197327
70213223;81495803
70213223;81414644
70213223;70135893
70213223;81410649
70213223;81476183
70213223;81408600
70213223;80070050
70213223;80232398
70213223;80100929
70213223;80136311
70213223;80176893
70213223;81473474
70213223;81140933
70213223;70195800
70213223;80211648
70213223;80213020
70213223;80025678
70213223;70044890
70213223;81288983
70213223;80244928
70213223;81222923
70213223;70285581
70213223;81590491
70213223;81476441
70213223;80119411
70213238;80995819
70213238;80200267
70213238;80238565
70213238;80113701
70213238;80986854
70213238;70171942
70213238;70155618
70213238;81021929
70213238;70140358
70213238;81516751
70213238;81458416
70213238;80119426
70213238;70153373
70213238;215309
70213238;80998491
70213238;70281562
70213238;80987903
70213238;80095697
70213238;80243600
70213238;80189653
70213238;80014749
70213238;70136120
70213238;80225917
70213238;70155589
70218756;70155536
70218756;80191876
70218756;81275653
70218756;70087541
70218756;70125231
70218756;70113002
70218756;70244166
70218756;80171706
70218756;70153404
70218756;81587697
70218756;215309
70218756;81270678
70218756;70044593
70218756;80993280
70218756;80073160
70218756;81397077
70218756;70267242
70218756;80158583
70218756;81324724
70218756;80014749
70218756;81191429
70218756;70028904
70218756;81043744
70218756;81018383
70218756;80094318
70218756;81580024
70226287;70264801
70226287;60029196
70226287;80133543
70226287;70065116
70226287;80210920
70226287;80164399
70226287;70291095
70226287;81161626
70226287;80237937
70226287;81576597
70226287;80216309
70226287;80994132
70226287;81397077
70226287;81171201
70226287;80158583
70226287;81004278
70226287;81279324
70226287;70058026
70226287;81057361
70226287;81073022
70226287;81001887
70226287;70140907
70226287;81195027
70226287;81152992
70226287;80094318
70226287;81044417
70230640;80200267
70230640;70132721
70230640;70143836
70230640;60001220
70230640;80170278
70230640;880640
70230640;70189289
70230640;60024922
70230640;81210670
70230640;70305907
70230640;81064867
70230640;60029681
70230640;60024942
70230640;60000417
70230640;80200571
70230640;1151721
70230640;60011152
70230640;81077494
70230640;17405997
70230640;81557402
70230640;80175798
70230640;18907685
70230640;81140931
70230640;81092221
70230640;70305903
